subjectName,subjectId,year,groupName,spCode,spDescription,sortOrder,isActive
اللغة العربية-SK,BA-SK,1,مهارة الكتابة,3.4.1,القدرة على نسخ التراكيب.,3040100,True
اللغة العربية-SK,BA-SK,1,مهارة الكتابة,3.5.1,القدرة على نسخ الأرقام والأعداد (11-20).,3050100,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.1.1,القدرة على محاكاة أصوات الحروف المسموعة وترديدها ونطقها,1010100,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.1.2,القدرة على تحديد أصوات الحروف المسموعة.,1010200,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.1.3,القدرة على تمييز أصوات الحروف المسموعة.,1010300,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.1.4,القدرة على تكوين الحروف المسموعة.,1010400,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.2.1,القدرة على محاكاة المقطع المسموع وترديده ونطقه.,1020100,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.2.2,القدرة على تحديد المقطع المسموع.,1020200,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.2.3,القدرة على تمييز المقطع المسموع.,1020300,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.2.4,القدرة على تكوين المقطع المسموع.,1020400,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.3.1,القدرة على محاكاة الكلمات وترديدها ونطقها.,1030100,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.3.2,القدرة على حفظ الكلمات المسموعة.,1030200,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.3.3,القدرة على تحديد الكلمات المسموعة.,1030300,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.3.4,القدرة على تمييز الكلمات المسموعة.,1030400,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.3.5,القدرة على تكوين الكلمات من حروف المسموعة.,1030500,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.3.6,القدرة على إنتاج الملصقات وسجل القصاصات للكلمات المسموعة.,1030600,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.4.1,القدرة على الاستماع الى التراكيب ومحاكاتها وترديدها ونطقها نطقا صحيحا من حيث النبر والتنغيم.,1040100,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.4.2,القدرة على حفظ التراكيب المسموعة وتسميعها.,1040200,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.4.3,القدرة على تحديد التراكيب المسموعة.,1040300,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.4.4,القدرة على تمييز التراكيب المسموعة.,1040400,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.4.5,القدرة على تمثيل التراكيب المسموعة ارتجاليا.,1040500,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.5.1,القدرة على الاستماع الى الأرقام والأعداد وترديدها ونطقها.,1050100,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.5.2,القدرة على ترتيب الأرقام والأعداد المسموعة شفيها.,1050200,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.5.3,القدرة على تمييز الأرقام والأعداد المسموعة.,1050300,True
اللغة العربية-SK,BA-SK,2,مهارة الاستماع والكلام,1.5.4,القدرة على تسمع الأرقام والأعداد المسموعة المحفوظة وتنفيذ عملية العد: 11 - 20,1050400,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.1.1,القدرة على محاكاة قراءة الحروف المركز المسموعة وترديدها.,2010100,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.1.2,القدرة على تحديد الحروف المركز المقروءة.,2010200,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.1.3,القدرة على تمييز الحروف المركز المقروءة.,2010300,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.1.4,القدرة على تكوين الحروف المركز المقروءة.,2010400,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.2.1,القدرة على محاكاة قراءة المقطع المسموع.,2020100,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.2.2,القدرة على تحديد المقطع المقروء.,2020200,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.2.3,القدرة على تمييز المقطع المقروء.,2020300,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.2.4,القدرة على تكوين المقطع المقروء.,2020400,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.3.1,القدرة على محاكاة قراءة الكلمات المسموع,2030100,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.3.2,القدرة على تهجئة الكلمات.,2030200,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.3.3,القدرة على تحديد الكلمات المقروء.,2030300,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.3.4,القدرة على تمييز الكلمات المقروء.,2030400,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.3.5,القدرة على تكوين الكلمات المقروء.,2030500,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.3.6,القدرة على إنتاج الملصقات وسجل,2030600,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.4.1,القدرة على محاكاة قراءة التراكيب وترديدها وقراءتها قراءة صحيحة من حيث النبر والتنغيم.,2040100,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.4.2,القدرة على تحديد التراكيب المقروءة.,2040200,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.4.3,القدرة على تمييز التراكيب المقروءة.,2040300,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.4.4,القدرة على تمثيل التراكيب المقروءة ارتجاليا.,2040400,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.4.5,القدرة على تصنيف التراكيب المقروءة.,2040500,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.5.1,القدرة على محاكات قراءة الأرقام والأعداد وترديدها وقراءتها.,2050100,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.5.2,القدرة على ترتيب الأرقام والأعداد المقروءة.,2050200,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.5.3,القدرة على تمييز الأرقام والأعداد المقروءة قراءة صحيحة.,2050300,True
اللغة العربية-SK,BA-SK,2,مهارة القراءة,2.5.4,القدرة على قراءة الأرقام والأعداد وتنفيذ عملية العد: 11-20,2050400,True
اللغة العربية-SK,BA-SK,2,مهارة الكتابة,3.1.1,القدرة على نسخ الحروف الهجائية متصلا ومنفصلا.,3010100,True
اللغة العربية-SK,BA-SK,2,مهارة الكتابة,3.2.1,القدرة على نسخ المقاطع في الكلمات.,3020100,True
اللغة العربية-SK,BA-SK,2,مهارة الكتابة,3.3.1,القدرة على نسخ الكلمات.,3030100,True
اللغة العربية-SK,BA-SK,2,مهارة الكتابة,3.4.1,القدرة على نسخ التراكيب.,3040100,True
اللغة العربية-SK,BA-SK,2,مهارة الكتابة,3.5.1,القدرة على نسخ الأرقام والأعداد (11-20).,3050100,True
اللغة العربية-SK,BA-SK,3,مهارة الاستماع والكلام,1.1.1,القدرة على محاكاة أصوات الحروف المسموعة وترديدها ونطقها.,1010100,True
اللغة العربية-SK,BA-SK,3,مهارة الاستماع والكلام,1.1.2,القدرة على تحديد أصوات الحروف المسموعة.,1010200,True
اللغة العربية-SK,BA-SK,3,مهارة الاستماع والكلام,1.1.3,القدرة على تمييز أصوات الحروف المسموعة.,1010300,True
